"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
dua_file_concepts_seventh6,data_request_fulfillment,,file,"7th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_sev6,data_request_fulfillment,,file,"7th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_sev6,data_request_fulfillment,,text,"7th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '7' or [dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_eighth6,data_request_fulfillment,,text,"8th Search Name",,,,,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_eighth6,data_request_fulfillment,,text,"8th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_eighth6,data_request_fulfillment,,text,"8th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_eighth6,data_request_fulfillment,,file,"8th File sent: data",,,,,,y,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_eighth6,data_request_fulfillment,,file,"8th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_eighth6,data_request_fulfillment,,file,"8th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_eighth6,data_request_fulfillment,,text,"8th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '8' or [dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_ninth6,data_request_fulfillment,,text,"9th Search Name",,,,,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
jenkins_num_ninth6,data_request_fulfillment,,text,"9th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
redcap_name_ninth6,data_request_fulfillment,,text,"9th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_name_ninth6,data_request_fulfillment,,file,"9th File sent: data",,,,,,y,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_ninth6,data_request_fulfillment,,file,"9th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_ninth6,data_request_fulfillment,,file,"9th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_ninth6,data_request_fulfillment,,text,"9th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '9' or [dua_num_of_searches6] = '10'",,,,,,
dua_search_name_tenth6,data_request_fulfillment,,text,"10th Search Name",,,,,,,"[dua_num_of_searches6] = '10'",,,,,,
jenkins_num_tenth6,data_request_fulfillment,,text,"10th Jenkins build number",,,integer,,,,"[dua_num_of_searches6] = '10'",,,,,,
redcap_name_tenth6,data_request_fulfillment,,text,"10th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches6] = '10'",,,,,,
dua_file_name_tenth6,data_request_fulfillment,,file,"10th File sent: data",,,,,,y,"[dua_num_of_searches6] = '10'",,,,,,
dua_file_concepts_tenth6,data_request_fulfillment,,file,"10th File sent: concepts",,,,,,,"[dua_num_of_searches6] = '10'",,,,,,
dua_file_flow_tenth6,data_request_fulfillment,,file,"10th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches6] = '10'",,,,,,
dua_patient_num_tenth6,data_request_fulfillment,,text,"10th Search number of patients",,,number,1,,,"[dua_num_of_searches6] = '10'",,,,,,
dua_date_sent_6,data_request_fulfillment,,text,"Date sent",,,date_dmy,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_all_users_6,data_request_fulfillment,,yesno,"Email sent to all uses listed on request?",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_recipients_6,data_request_fulfillment,,text,"List each recipient",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_notes_6,data_request_fulfillment,,notes,Notes,,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_7_request,data_request_fulfillment,,yesno,"Follow-up data request?",,,,,,,"[dua_6_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_num_of_searches7,data_request_fulfillment,,dropdown,"Number of searches in request","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,"[dua_type_of_request] = '1' and [dua_7_request] = '1'",y,,,,,
dua_search_name7,data_request_fulfillment,,text,"Search Name",,,,,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
jenkins_num7,data_request_fulfillment,,text,"Jenkins build number",,,integer,,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",,,,,,
redcap_name7,data_request_fulfillment,,text,"REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_name_7,data_request_fulfillment,,file,"File sent: data",,,,,,y,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_file_concepts_7,data_request_fulfillment,,file,"File sent: concepts",,,,,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_flowsheets_7,data_request_fulfillment,,file,"File sent: flowsheet concepts",,,,,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_patient_num_7,data_request_fulfillment,,text,"Patient number",,,number,1,,,"[dua_7_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_search_name_second7,data_request_fulfillment,,text,"2nd Search Name",,,,,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_second7,data_request_fulfillment,,text,"2nd Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_second7,data_request_fulfillment,,text,"2nd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_second7,data_request_fulfillment,,file,"2nd File sent: data",,,,,,y,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_concepts_second7,data_request_fulfillment,,file,"2nd File sent: concepts",,,,,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_flow_second7,data_request_fulfillment,,file,"2nd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_patient_num_second7,data_request_fulfillment,,text,"2nd Search number of patients",,,number,1,,,"[dua_num_of_searches7] = '2' or [dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_search_name_third7,data_request_fulfillment,,text,"3rd Search Name",,,,,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_third7,data_request_fulfillment,,text,"3rd Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_third7,data_request_fulfillment,,text,"3rd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_third7,data_request_fulfillment,,file,"3rd File sent: data",,,,,,y,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_concepts_third7,data_request_fulfillment,,file,"3rd File sent: concepts",,,,,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_flow_third7,data_request_fulfillment,,file,"3rd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_patient_num_third7,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches7] = '3' or [dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_search_name_fourth7,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_fourth7,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_fourth7,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_fourth7,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_concepts_fourth7,data_request_fulfillment,,file,"4th File sent: concepts",,,,,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_flow_fourth7,data_request_fulfillment,,file,"4th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_patient_num_fourth7,data_request_fulfillment,,text,"4th Search number of patients",,,number,1,,,"[dua_num_of_searches7] = '4' or [dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_search_name_fifth7,data_request_fulfillment,,text,"5th Search Name",,,,,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_fifth7,data_request_fulfillment,,text,"5th Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_fifth7,data_request_fulfillment,,text,"5th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_fifth7,data_request_fulfillment,,file,"5th File sent: data",,,,,,y,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_concepts_fifth7,data_request_fulfillment,,file,"5th File sent: concepts",,,,,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_flow_fifth7,data_request_fulfillment,,file,"5th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_patient_num_fifth7,data_request_fulfillment,,text,"5th Search number of patients",,,number,1,,,"[dua_num_of_searches7] = '5' or [dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_search_name_sixth7,data_request_fulfillment,,text,"6th Search Name",,,,,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_sixth7,data_request_fulfillment,,text,"6th Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_sixth7,data_request_fulfillment,,text,"6th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_sixth7,data_request_fulfillment,,file,"6th File sent: data",,,,,,y,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_concepts_sixth7,data_request_fulfillment,,file,"6th File sent: concepts",,,,,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_flow_sixth7,data_request_fulfillment,,file,"6th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_patient_num_sixth7,data_request_fulfillment,,text,"6th Search number of patients",,,number,1,,,"[dua_num_of_searches7] = '6' or [dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_search_name_seventh7,data_request_fulfillment,,text,"7th Search Name",,,,,,,"[dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
jenkins_num_seventh7,data_request_fulfillment,,text,"7th Jenkins build number",,,integer,,,,"[dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
redcap_name_seventh7,data_request_fulfillment,,text,"7th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
dua_file_name_seventh7,data_request_fulfillment,,file,"7th File sent: data",,,,,,y,"[dua_num_of_searches7] = '7' or [dua_num_of_searches7] = '8' or [dua_num_of_searches7] = '9' or [dua_num_of_searches7] = '10'",,,,,,
